day,province,station_id,Pred,Reanalysis,Reanalysis_no_red,Forecast,Observed,Target_date
1,Chonbuk,735161,45.530453,58.703312,56.801098,43.514114,40.5,2023-09-03
1,Chonbuk,735162,45.530453,58.703312,47.5988,43.514114,34.5,2023-09-03
1,Chonbuk,735171,48.249706,76.270805,43.471592,43.446014,35.1,2023-09-03
1,Chonbuk,735173,48.249706,76.270805,49.655216,43.446014,35.0,2023-09-03
1,Chonbuk,735181,45.6175,61.94035,52.571323,42.25002,31.7,2023-09-03
1,Chonbuk,735191,46.79933,57.257683,62.50505,44.236103,33.2,2023-09-03
1,Chonbuk,735192,46.79933,57.257683,62.50505,44.236103,33.099999999999994,2023-09-03
1,Chonbuk,735193,45.6175,61.94035,49.21028,42.25002,25.7,2023-09-03
1,Chonbuk,735201,46.649574,50.792152,45.713474,40.484432,23.900000000000002,2023-09-03
1,Chonbuk,735371,48.158993,55.22449,45.982296,43.673347,31.5,2023-09-03
1,Chonbuk,735361,46.649574,50.792152,43.88127,40.484432,40.099999999999994,2023-09-03
1,Chonbuk,735362,46.649574,50.792152,45.76516,40.484432,33.099999999999994,2023-09-03
1,Chonbuk,735381,46.85823,60.440994,42.81913,41.911922,56.9,2023-09-03
1,Chonbuk,735391,46.649574,50.792152,49.89584,40.484432,31.6,2023-09-03
1,Chonnam,336121,52.27683,64.84753,62.98215,47.465347,45.8,2023-09-03
1,Chonnam,336124,52.27683,64.84753,74.90049,47.465347,33.099999999999994,2023-09-03
1,Chonnam,336125,52.27683,64.84753,56.899944,47.465347,43.4,2023-09-03
1,Chonnam,336127,52.27683,64.84753,60.332474,47.465347,38.0,2023-09-03
1,Chonnam,336128,52.27683,64.84753,62.98215,47.465347,51.0,2023-09-03
1,Chonnam,336223,52.27683,64.84753,54.09592,47.465347,43.2,2023-09-03
1,Chonnam,336222,47.634686,69.072685,78.87553,43.056282,40.4,2023-09-03
1,Chonnam,336221,47.634686,69.072685,66.46459,43.056282,47.5,2023-09-03
1,Chonnam,336352,47.61269,56.040794,72.17323,44.018826,30.599999999999998,2023-09-03
1,Chonnam,336353,47.61269,56.040794,49.507187,44.018826,24.8,2023-09-03
1,Chonnam,336355,48.10128,59.44263,79.1786,43.072193,41.099999999999994,2023-09-03
1,Chonnam,336131,48.10128,59.44263,73.090065,43.072193,62.0,2023-09-03
1,Chonnam,336132,48.10128,59.44263,79.1786,43.072193,59.3,2023-09-03
1,Chonnam,336133,47.634686,69.072685,78.87553,43.056282,63.1,2023-09-03
1,Chonnam,336134,47.634686,69.072685,78.87553,43.056282,53.699999999999996,2023-09-03
1,Chonnam,336135,48.10128,59.44263,79.1786,43.072193,51.5,2023-09-03
1,Chonnam,336111,50.312412,48.502117,40.901943,46.176994,29.3,2023-09-03
1,Chonnam,336112,49.778107,57.004944,44.45785,46.768444,30.0,2023-09-03
1,Chonnam,336441,49.778107,57.004944,45.763664,46.768444,30.8,2023-09-03
1,Chonnam,336442,49.778107,57.004944,45.53655,46.768444,26.200000000000003,2023-09-03
1,Chonnam,336141,47.981693,58.83797,42.56727,45.007324,32.5,2023-09-03
1,Chonnam,336151,46.85823,60.440994,51.851345,41.911922,36.1,2023-09-03
1,Chonnam,336161,45.530453,58.703312,56.132362,43.514114,45.1,2023-09-03
1,Chonnam,336361,53.18481,76.6776,49.078182,48.838833,33.5,2023-09-03
1,Chonnam,336461,45.530453,58.703312,45.264584,43.514114,32.2,2023-09-03
1,Chonnam,336471,50.66541,56.36683,57.358677,45.988605,43.9,2023-09-03
1,Chonnam,336481,48.915615,65.51694,45.584354,44.598583,36.6,2023-09-03
1,Chonnam,336491,50.743683,72.20232,64.56787,46.658596,32.0,2023-09-03
1,Chonnam,336501,47.981693,58.83797,39.73582,45.007324,28.9,2023-09-03
1,Chonnam,336452,50.004692,64.307396,46.169956,45.46889,31.8,2023-09-03
1,Chonnam,336511,47.634686,69.072685,56.64047,43.056282,46.4,2023-09-03
1,Chonnam,336521,50.312412,48.502117,43.332417,46.176994,33.7,2023-09-03
1,Chonnam,336531,47.981693,58.83797,41.628494,45.007324,24.7,2023-09-03
1,Chonnam,336541,49.778107,57.004944,53.23949,46.768444,33.9,2023-09-03
1,Chonnam,336561,48.10128,59.44263,70.676285,43.072193,43.1,2023-09-03
1,Chonnam,336551,50.63293,57.546947,52.54961,46.88318,45.900000000000006,2023-09-03
1,Chonnam,336571,47.634686,69.072685,67.014534,43.056282,64.0,2023-09-03
1,Chonnam,336572,50.66541,56.36683,55.225914,45.988605,33.6,2023-09-03
1,Gyeongbuk,437112,45.92093,40.908566,35.257362,43.338753,41.5,2023-09-03
1,Gyeongbuk,437113,45.92093,40.908566,43.690193,43.338753,48.2,2023-09-03
1,Gyeongbuk,437114,45.92093,40.908566,38.428833,43.338753,49.0,2023-09-03
1,Gyeongbuk,437115,45.92093,40.908566,38.428833,43.338753,42.9,2023-09-03
1,Gyeongbuk,437116,45.92093,40.908566,35.257362,43.338753,44.4,2023-09-03
1,Gyeongbuk,437117,45.92093,40.908566,38.428833,43.338753,48.7,2023-09-03
1,Gyeongbuk,437118,45.92093,40.908566,35.257362,43.338753,46.9,2023-09-03
1,Gyeongbuk,437119,45.92093,40.908566,35.257362,43.338753,45.8,2023-09-03
1,Gyeongbuk,437120,45.92093,40.908566,38.428833,43.338753,42.9,2023-09-03
1,Gyeongbuk,437121,45.92093,40.908566,35.257362,43.338753,42.6,2023-09-03
1,Gyeongbuk,437151,49.69727,52.975044,64.16531,47.865177,44.3,2023-09-03
1,Gyeongbuk,437152,49.69727,52.975044,63.26641,47.865177,43.6,2023-09-03
1,Gyeongbuk,437153,49.69727,52.975044,63.26641,47.865177,44.6,2023-09-03
1,Gyeongbuk,437154,49.69727,52.975044,64.16531,47.865177,35.2,2023-09-03
1,Gyeongbuk,437156,49.69727,52.975044,64.16531,47.865177,35.2,2023-09-03
1,Gyeongbuk,437131,49.69727,52.975044,60.548832,47.865177,49.6,2023-09-03
1,Gyeongbuk,437132,49.69727,52.975044,60.548832,47.865177,40.599999999999994,2023-09-03
1,Gyeongbuk,437133,49.69727,52.975044,61.816807,47.865177,33.6,2023-09-03
1,Gyeongbuk,437122,50.72217,46.182785,48.745094,47.07145,56.9,2023-09-03
1,Gyeongbuk,437123,47.71831,38.637043,44.989243,43.49319,34.4,2023-09-03
1,Gyeongbuk,437124,47.50973,51.03421,44.508415,44.71629,49.0,2023-09-03
1,Gyeongbuk,437125,47.71831,38.637043,40.90899,43.49319,30.8,2023-09-03
1,Gyeongbuk,437141,45.011593,51.24797,51.32687,40.228428,35.2,2023-09-03
1,Gyeongbuk,437161,45.011593,51.24797,56.391544,40.228428,50.6,2023-09-03
1,Gyeongbuk,437171,47.200253,54.423145,58.00309,44.998817,33.5,2023-09-03
1,Gyeongbuk,437172,50.864773,53.35067,57.035206,46.2587,48.5,2023-09-03
1,Gyeongbuk,437181,47.824295,53.957787,61.115,44.042202,32.9,2023-09-03
1,Gyeongbuk,437191,49.69727,52.975044,74.48538,47.865177,43.2,2023-09-03
1,Gyeongbuk,437402,47.50973,51.03421,58.84767,44.71629,48.800000000000004,2023-09-03
1,Gyeongbuk,437421,53.362797,40.53083,45.4498,54.69594,53.8,2023-09-03
1,Gyeongbuk,437431,43.605194,49.80625,52.437504,45.32571,40.2,2023-09-03
1,Gyeongbuk,437432,45.638268,55.935123,51.116062,40.99971,35.5,2023-09-03
1,Gyeongbuk,437551,52.19097,58.552322,55.019005,47.10332,25.0,2023-09-03
1,Gyeongbuk,437201,45.51174,41.092728,44.167038,46.89715,44.0,2023-09-03
1,Gyeongbuk,437203,49.186073,41.857155,46.844006,50.745674,52.1,2023-09-03
1,Gyeongbuk,437412,49.776573,49.203655,45.207577,43.26658,31.8,2023-09-03
1,Gyeongbuk,437561,49.776573,49.203655,47.569603,43.26658,26.0,2023-09-03
1,Gyeongbuk,437221,49.69727,52.975044,57.879276,47.865177,34.7,2023-09-03
1,Gyeongbuk,437581,45.735893,57.088093,52.47756,41.50026,40.7,2023-09-03
1,Gyeongbuk,437591,47.200253,54.423145,43.529587,44.998817,26.4,2023-09-03
1,Gyeongbuk,735601,45.233315,45.491497,44.718353,40.031513,26.3,2023-09-03
1,Gyeongbuk,437571,45.02183,45.935165,47.515152,40.86294,37.8,2023-09-03
1,Gyeongbuk,437211,45.735893,57.088093,53.763935,41.50026,36.8,2023-09-03
1,Gyeongnam,238111,53.501484,56.71985,72.64758,49.058506,46.0,2023-09-03
1,Gyeongnam,238112,53.501484,56.71985,72.64758,49.058506,51.0,2023-09-03
1,Gyeongnam,238141,51.7775,65.986855,73.429,50.66644,47.0,2023-09-03
1,Gyeongnam,238142,53.501484,56.71985,68.91079,49.058506,51.0,2023-09-03
1,Gyeongnam,238143,53.501484,56.71985,68.91079,49.058506,46.0,2023-09-03
1,Gyeongnam,238144,51.7775,65.986855,73.429,50.66644,51.0,2023-09-03
1,Gyeongnam,238146,53.501484,56.71985,68.91079,49.058506,38.0,2023-09-03
1,Gyeongnam,238151,53.501484,56.71985,68.91079,49.058506,52.0,2023-09-03
1,Gyeongnam,238152,53.501484,56.71985,72.64758,49.058506,48.0,2023-09-03
1,Gyeongnam,238113,53.501484,56.71985,75.553734,49.058506,60.0,2023-09-03
1,Gyeongnam,238131,51.735863,66.192955,65.22631,48.178967,33.0,2023-09-03
1,Gyeongnam,238132,51.735863,66.192955,65.22631,48.178967,29.0,2023-09-03
1,Gyeongnam,238133,51.735863,66.192955,59.794296,48.178967,30.0,2023-09-03
1,Gyeongnam,238134,51.735863,66.192955,65.40992,48.178967,42.0,2023-09-03
1,Gyeongnam,238161,47.61269,56.040794,52.219536,44.018826,34.0,2023-09-03
1,Gyeongnam,238162,47.61269,56.040794,49.507187,44.018826,42.0,2023-09-03
1,Gyeongnam,238181,51.54552,49.88978,64.80914,48.41872,59.0,2023-09-03
1,Gyeongnam,238182,51.54552,49.88978,64.80914,48.41872,34.0,2023-09-03
1,Gyeongnam,238183,53.501484,56.71985,66.909836,49.058506,61.0,2023-09-03
1,Gyeongnam,238184,51.7775,65.986855,73.429,50.66644,55.0,2023-09-03
1,Gyeongnam,238201,52.523262,60.40946,57.951664,47.379025,54.0,2023-09-03
1,Gyeongnam,238203,52.523262,60.40946,57.951664,47.379025,51.0,2023-09-03
1,Gyeongnam,238361,51.54552,49.88978,54.945652,48.41872,38.0,2023-09-03
1,Gyeongnam,238362,51.54552,49.88978,59.954556,48.41872,52.0,2023-09-03
1,Gyeongnam,238363,51.54552,49.88978,60.17904,48.41872,45.0,2023-09-03
1,Gyeongnam,238211,51.735863,66.192955,65.40992,48.178967,42.0,2023-09-03
1,Gyeongnam,238212,51.735863,66.192955,78.64929,48.178967,55.0,2023-09-03
1,Gyeongnam,238401,51.7775,65.986855,51.75656,50.66644,38.0,2023-09-03
1,Gyeongnam,238411,52.523262,60.40946,75.09303,47.379025,51.0,2023-09-03
1,Gyeongnam,238421,51.735863,66.192955,67.165344,48.178967,51.0,2023-09-03
1,Gyeongnam,238431,48.788654,49.811596,46.947926,43.25382,23.0,2023-09-03
1,Gyeongnam,238441,50.083824,58.066086,69.859535,46.06801,40.0,2023-09-03
1,Gyeongnam,238451,48.289623,51.21127,47.08741,44.135906,24.0,2023-09-03
1,Gyeongnam,238461,52.27683,64.84753,61.47654,47.465347,32.0,2023-09-03
1,Gyeongnam,238471,48.289623,51.21127,56.50789,44.135906,30.0,2023-09-03
1,Gyeongnam,238491,50.083824,58.066086,60.817017,46.06801,32.0,2023-09-03
1,Gyeongnam,238501,51.7775,65.986855,72.49977,50.66644,43.0,2023-09-03
1,Gyeongnam,238511,50.083824,58.066086,52.296036,46.06801,28.0,2023-09-03
1,Jeju,339111,43.883297,49.28116,33.666183,44.248993,33.0,2023-09-03
1,Jeju,339112,43.883297,49.28116,33.666183,44.248993,32.4,2023-09-03
1,Jeju,339113,43.883297,49.28116,46.12373,44.248993,27.900000000000002,2023-09-03
1,Jeju,339114,49.54586,54.66021,43.43569,43.94649,27.7,2023-09-03
1,Jeju,339121,46.51229,40.896507,37.451977,44.786694,3.4,2023-09-03
1,Jeju,339122,52.465813,47.213234,51.004555,53.10457,30.099999999999998,2023-09-03
1,Jeju,339131,48.418022,44.485153,36.483665,42.468987,33.7,2023-09-03
1,Jeju,339123,46.51229,40.896507,47.24556,44.786694,28.5,2023-09-03
1,Seoul,111121,55.834183,42.754993,84.47443,58.776684,44.1,2023-09-04
1,Seoul,111123,55.834183,42.754993,84.47443,58.776684,40.2,2023-09-04
1,Seoul,111131,55.834183,42.754993,84.47443,58.776684,39.300000000000004,2023-09-04
1,Seoul,111141,55.834183,42.754993,78.90495,58.776684,37.0,2023-09-04
1,Seoul,111142,55.834183,42.754993,78.90495,58.776684,40.9,2023-09-04
1,Seoul,111151,55.30243,50.878536,81.10798,57.556934,19.900000000000002,2023-09-04
1,Seoul,111152,55.834183,42.754993,84.47443,58.776684,42.7,2023-09-04
1,Seoul,111161,55.30243,50.878536,85.42939,57.556934,34.8,2023-09-04
1,Seoul,111171,55.30243,50.878536,85.42939,57.556934,45.400000000000006,2023-09-04
1,Seoul,111181,55.30243,50.878536,85.56497,57.556934,40.800000000000004,2023-09-04
1,Seoul,111191,55.30243,50.878536,85.42939,57.556934,44.8,2023-09-04
1,Seoul,111201,55.834183,42.754993,87.3415,58.776684,47.199999999999996,2023-09-04
1,Seoul,111212,43.646324,69.20147,85.75559,41.31371,40.0,2023-09-04
1,Seoul,111221,55.834183,42.754993,87.3415,58.776684,33.7,2023-09-04
1,Seoul,111231,55.834183,42.754993,87.3415,58.776684,39.1,2023-09-04
1,Seoul,111241,55.834183,42.754993,93.71446,58.776684,42.5,2023-09-04
1,Seoul,111251,55.834183,42.754993,99.148186,58.776684,46.1,2023-09-04
1,Seoul,111261,55.834183,42.754993,78.90495,58.776684,39.5,2023-09-04
1,Seoul,111262,55.834183,42.754993,84.47443,58.776684,37.6,2023-09-04
1,Seoul,111273,55.834183,42.754993,78.90495,58.776684,39.800000000000004,2023-09-04
1,Seoul,111274,55.834183,42.754993,78.90495,58.776684,30.200000000000003,2023-09-04
1,Seoul,111281,55.834183,42.754993,99.148186,58.776684,49.4,2023-09-04
1,Seoul,111291,55.30243,50.878536,85.42939,57.556934,47.199999999999996,2023-09-04
1,Seoul,111301,55.834183,42.754993,87.3415,58.776684,33.6,2023-09-04
1,Seoul,111311,55.30243,50.878536,81.10798,57.556934,43.9,2023-09-04
1,Busan,221112,56.700027,58.521034,48.322598,56.09362,38.1,2023-09-04
1,Busan,221172,56.700027,58.521034,48.322598,56.09362,39.300000000000004,2023-09-04
1,Busan,221181,56.700027,58.521034,53.397503,56.09362,35.1,2023-09-04
1,Busan,221182,56.700027,58.521034,53.397503,56.09362,46.300000000000004,2023-09-04
1,Busan,221202,56.700027,58.521034,55.412037,56.09362,40.300000000000004,2023-09-04
1,Busan,221152,56.700027,58.521034,49.511673,56.09362,30.900000000000002,2023-09-04
1,Busan,221221,56.700027,58.521034,49.511673,56.09362,33.2,2023-09-04
1,Busan,221141,56.700027,58.521034,48.322598,56.09362,40.099999999999994,2023-09-04
1,Busan,221191,57.02457,53.248425,47.01337,55.268562,37.3,2023-09-04
1,Busan,221192,56.700027,58.521034,47.75631,56.09362,35.6,2023-09-04
1,Busan,221211,56.700027,58.521034,53.397503,56.09362,37.900000000000006,2023-09-04
1,Busan,221212,56.700027,58.521034,60.236855,56.09362,51.5,2023-09-04
1,Busan,221231,57.02457,53.248425,45.829468,55.268562,37.8,2023-09-04
1,Busan,221251,57.02457,53.248425,47.01337,55.268562,38.199999999999996,2023-09-04
1,Busan,221271,56.700027,58.521034,49.511673,56.09362,42.1,2023-09-04
1,Busan,221163,56.700027,58.521034,49.511673,56.09362,33.2,2023-09-04
1,Busan,221233,57.02457,53.248425,42.061394,55.268562,51.5,2023-09-04
1,Busan,221241,56.700027,58.521034,48.322598,56.09362,41.9,2023-09-04
1,Busan,221281,56.700027,58.521034,55.412037,56.09362,44.3,2023-09-04
1,Busan,221282,56.700027,58.521034,53.397503,56.09362,49.7,2023-09-04
1,Busan,221283,56.700027,58.521034,53.397503,56.09362,41.300000000000004,2023-09-04
1,Busan,221284,56.700027,58.521034,55.412037,56.09362,50.8,2023-09-04
1,Busan,221193,56.700027,58.521034,49.511673,56.09362,35.5,2023-09-04
1,Busan,221142,56.700027,58.521034,48.322598,56.09362,36.6,2023-09-04
1,Busan,221183,57.02457,53.248425,51.544357,55.268562,42.0,2023-09-04
1,Busan,221213,56.700027,58.521034,55.412037,56.09362,43.6,2023-09-04
1,Busan,221253,57.02457,53.248425,47.01337,55.268562,40.300000000000004,2023-09-04
1,Busan,221174,56.700027,58.521034,48.322598,56.09362,44.0,2023-09-04
1,Daegu,422114,56.897404,57.785767,60.073483,56.131702,36.0,2023-09-04
1,Daegu,422115,56.897404,57.785767,60.073483,56.131702,41.0,2023-09-04
1,Daegu,422121,56.897404,57.785767,57.99483,56.131702,35.0,2023-09-04
1,Daegu,422132,56.897404,57.785767,59.76994,56.131702,35.0,2023-09-04
1,Daegu,422141,56.897404,57.785767,60.073483,56.131702,36.0,2023-09-04
1,Daegu,422154,56.897404,57.785767,60.073483,56.131702,34.0,2023-09-04
1,Daegu,422155,56.003914,56.32817,55.162437,52.15076,42.0,2023-09-04
1,Daegu,422161,56.897404,57.785767,60.073483,56.131702,40.0,2023-09-04
1,Daegu,422171,56.897404,57.785767,59.76994,56.131702,42.0,2023-09-04
1,Daegu,422201,56.897404,57.785767,66.98703,56.131702,45.0,2023-09-04
1,Daegu,422203,56.897404,57.785767,57.99483,56.131702,39.0,2023-09-04
1,Daegu,422204,56.897404,57.785767,59.76994,56.131702,35.0,2023-09-04
1,Daegu,422205,56.897404,57.785767,59.76994,56.131702,49.0,2023-09-04
1,Daegu,422206,56.897404,57.785767,59.76994,56.131702,38.0,2023-09-04
1,Daegu,422207,56.897404,57.785767,60.073483,56.131702,36.0,2023-09-04
1,Daegu,422208,56.897404,57.785767,60.073483,56.131702,37.0,2023-09-04
1,Daegu,422209,56.897404,57.785767,67.36696,56.131702,35.0,2023-09-04
1,Daegu,422158,56.003914,56.32817,54.753925,52.15076,40.0,2023-09-04
1,Incheon,823611,43.646324,69.20147,81.01147,41.31371,49.3,2023-09-04
1,Incheon,823631,43.646324,69.20147,81.01147,41.31371,45.8,2023-09-04
1,Incheon,823632,43.646324,69.20147,81.01147,41.31371,48.4,2023-09-04
1,Incheon,823641,43.646324,69.20147,80.29759,41.31371,43.9,2023-09-04
1,Incheon,823651,43.646324,69.20147,80.29759,41.31371,46.4,2023-09-04
1,Incheon,823652,63.722744,53.50237,75.87869,62.54111,40.099999999999994,2023-09-04
1,Incheon,823662,43.646324,69.20147,80.29759,41.31371,43.8,2023-09-04
1,Incheon,823671,43.646324,69.20147,105.24492,41.31371,46.1,2023-09-04
1,Incheon,823681,43.646324,69.20147,80.29759,41.31371,50.5,2023-09-04
1,Incheon,823691,63.722744,53.50237,55.6126,62.54111,40.9,2023-09-04
1,Incheon,823701,43.646324,69.20147,105.24492,41.31371,45.3,2023-09-04
1,Incheon,823702,43.646324,69.20147,92.66461,41.31371,47.9,2023-09-04
1,Incheon,823704,43.646324,69.20147,105.24492,41.31371,34.6,2023-09-04
1,Incheon,823801,63.722744,53.50237,75.87869,62.54111,40.4,2023-09-04
1,Incheon,823706,43.646324,69.20147,105.24492,41.31371,54.5,2023-09-04
1,Incheon,823802,63.722744,53.50237,76.59966,62.54111,54.4,2023-09-04
1,Incheon,823803,43.646324,69.20147,85.75559,41.31371,38.199999999999996,2023-09-04
1,Incheon,831493,43.646324,69.20147,138.18082,41.31371,85.2,2023-09-04
1,Incheon,823672,43.646324,69.20147,95.2522,41.31371,43.0,2023-09-04
1,Incheon,823613,43.646324,69.20147,87.16291,41.31371,42.9,2023-09-04
1,Incheon,823707,43.646324,69.20147,105.24492,41.31371,57.2,2023-09-04
1,Incheon,823637,43.646324,69.20147,81.01147,41.31371,42.1,2023-09-04
1,Gwangju,324115,57.12259,62.32475,68.3525,50.8494,52.400000000000006,2023-09-04
1,Gwangju,324121,57.12259,62.32475,72.14502,50.8494,55.199999999999996,2023-09-04
1,Gwangju,324133,57.12259,62.32475,68.3525,50.8494,38.800000000000004,2023-09-04
1,Gwangju,324135,57.12259,62.32475,73.984406,50.8494,47.5,2023-09-04
1,Gwangju,324142,59.211597,58.403633,76.96862,54.506096,44.0,2023-09-04
1,Gwangju,324155,57.12259,62.32475,72.14502,50.8494,69.5,2023-09-04
1,Gwangju,324124,57.12259,62.32475,72.14502,50.8494,79.39999999999999,2023-09-04
1,Gwangju,324148,59.211597,58.403633,73.29626,54.506096,65.4,2023-09-04
1,Gwangju,324143,57.12259,62.32475,72.14502,50.8494,58.9,2023-09-04
1,Gwangju,324136,57.12259,62.32475,73.984406,50.8494,40.800000000000004,2023-09-04
1,Gwangju,324125,57.12259,62.32475,72.14502,50.8494,53.6,2023-09-04
1,Daejeon,525112,49.01521,44.609173,71.976006,46.346107,40.300000000000004,2023-09-04
1,Daejeon,525121,49.01521,44.609173,68.13291,46.346107,32.599999999999994,2023-09-04
1,Daejeon,525141,49.01521,44.609173,68.410706,46.346107,44.900000000000006,2023-09-04
1,Daejeon,525142,49.01521,44.609173,78.455956,46.346107,47.1,2023-09-04
1,Daejeon,525161,49.01521,44.609173,68.410706,46.346107,26.8,2023-09-04
1,Daejeon,525172,49.01521,44.609173,68.410706,46.346107,38.6,2023-09-04
1,Daejeon,525162,49.01521,44.609173,63.90786,46.346107,25.6,2023-09-04
1,Daejeon,525143,49.01521,44.609173,78.455956,46.346107,43.9,2023-09-04
1,Daejeon,525144,49.01521,44.609173,71.976006,46.346107,28.400000000000002,2023-09-04
1,Ulsan,238120,54.836113,50.47759,48.38141,51.33562,41.9,2023-09-04
1,Ulsan,238121,53.33142,49.7654,46.49228,52.58145,39.1,2023-09-04
1,Ulsan,238122,54.836113,50.47759,39.908676,51.33562,42.2,2023-09-04
1,Ulsan,238123,54.836113,50.47759,48.38141,51.33562,37.6,2023-09-04
1,Ulsan,238124,54.836113,50.47759,39.908676,51.33562,37.1,2023-09-04
1,Ulsan,238125,53.33142,49.7654,46.49228,52.58145,42.0,2023-09-04
1,Ulsan,238127,54.836113,50.47759,39.908676,51.33562,34.7,2023-09-04
1,Ulsan,238129,53.33142,49.7654,46.49228,52.58145,35.4,2023-09-04
1,Ulsan,238130,53.33142,49.7654,51.41052,52.58145,38.9,2023-09-04
1,Ulsan,238371,54.836113,50.47759,40.76329,51.33562,31.099999999999998,2023-09-04
1,Ulsan,238373,54.836113,50.47759,39.908676,51.33562,32.300000000000004,2023-09-04
1,Ulsan,238374,53.33142,49.7654,51.41052,52.58145,41.2,2023-09-04
1,Ulsan,238376,53.33142,49.7654,46.49228,52.58145,44.6,2023-09-04
1,Ulsan,238381,54.836113,50.47759,48.38141,51.33562,53.3,2023-09-04
1,Ulsan,238377,57.02457,53.248425,42.47993,55.268562,34.3,2023-09-04
1,Ulsan,238378,57.69906,55.351826,46.57225,55.756107,31.5,2023-09-04
1,Sejong,541111,51.491516,62.373222,79.30799,50.1488,55.800000000000004,2023-09-04
1,Sejong,541112,49.01521,44.609173,79.338165,46.346107,56.7,2023-09-04
1,Sejong,541113,49.01521,44.609173,80.68839,46.346107,56.2,2023-09-04
1,Sejong,541114,49.01521,44.609173,71.14537,46.346107,45.8,2023-09-04
1,Gyeonggi_South,131111,55.834183,42.754993,95.50569,58.776684,53.199999999999996,2023-09-04
1,Gyeonggi_South,131112,55.834183,42.754993,95.50569,58.776684,49.0,2023-09-04
1,Gyeonggi_South,131113,55.834183,42.754993,85.97415,58.776684,46.9,2023-09-04
1,Gyeonggi_South,131114,63.851803,53.052223,83.136856,65.269394,48.2,2023-09-04
1,Gyeonggi_South,131115,55.834183,42.754993,95.50569,58.776684,50.0,2023-09-04
1,Gyeonggi_South,131117,55.834183,42.754993,95.50569,58.776684,37.900000000000006,2023-09-04
1,Gyeonggi_South,131141,55.834183,42.754993,101.57393,58.776684,56.9,2023-09-04
1,Gyeonggi_South,131144,55.834183,42.754993,95.28133,58.776684,44.3,2023-09-04
1,Gyeonggi_South,131145,55.834183,42.754993,101.57393,58.776684,28.6,2023-09-04
1,Gyeonggi_South,131121,55.834183,42.754993,81.053024,58.776684,38.5,2023-09-04
1,Gyeonggi_South,131123,55.834183,42.754993,84.86771,58.776684,45.8,2023-09-04
1,Gyeonggi_South,131124,55.834183,42.754993,84.86771,58.776684,36.1,2023-09-04
